nodeId,propertyValue
313300274,0.6238284340462025
1444792887456194566,0.15000000000000002
2807076163,1.3874731498385542
17339719,0.181875
263230792,0.9612404689154856
1497134881335304199,0.34614981134936373
1497896772399738880,0.16593750000000002
1520055909107576832,0.15000000000000002
1445716481354969088,0.9612404689154856
1469573262673915904,0.21375000000000002
1509535715817893888,0.9612404689154856
1484043429474676736,0.9612404689154856
1425682447220551680,0.9612404689154856
2741540193,0.15000000000000002
2515309930,0.9612404689154856
1445617137687670785,0.18595517497180736
3350762860,0.15000000000000002
407934315,0.15000000000000002
1544328572,0.9612404689154856
1395193447464775682,0.15439655172413796
1421743279310319618,0.15000000000000002
988488748731072512,0.2775
757569634493136896,0.2775
1573673018236207104,0.9612404689154856
1573052185276973056,0.9612404689154856
1589859320019156992,0.15000000000000002
1585256300488818688,0.9612404689154856
1576471316667957248,0.260869511831788
1318161215198199808,0.9612404689154856
1306912273064132608,0.9612404689154856
956324527851569152,0.9612404689154856
948257467846348800,0.43745783158923524
2307954067,0.48260862758552975
129275284,0.9612404689154856
1492200720631750666,0.9612404689154856
594318745,0.9612404689154856
1440009450144870403,0.2775
1513879925182377987,0.21375000000000002
1526147353438191617,0.15000000000000002
1113778687931973633,0.15000000000000002
955754766885322753,0.15000000000000002
1334089122,0.9612404689154856
1584813763701637121,0.385875
35427744,0.9612404689154856
1299091865615073281,0.9612404689154856
1573800035988406273,0.48260862758552975
1126849296152788993,0.9612404689154856
72914344,0.9612404689154856
1377043446905647108,0.9612404689154856
1583322423012753410,0.9612404689154856
1276718622228926464,0.9612404689154856
1032408729017176064,0.9612404689154856
87332284,0.9612404689154856
1210931614408036352,0.28505202057147155
1478615909728235520,0.2775
1422272538466529285,0.9612404689154856
1572955744202260483,0.9612404689154856
954943438293618689,0.34614981134936373
991657315882291201,0.15000000000000002
87594456,0.9612404689154856
253269467,0.9612404689154856
122459612,0.9612404689154856
187995629,0.9612404689154856
1463955044676612103,0.15000000000000002
64263685,0.9612404689154856
453023246,0.9612404689154856
6854162,0.2775
1498726669334556680,0.9612404689154856
1572163843500933126,0.3216279466757061
2586095647,0.9612404689154856
1596664654360608774,0.9612404689154856
140023335,0.2775
356029996,0.9612404689154856
960913424560607232,0.9612404689154856
866231668310462464,0.2093023097089524
931339999089446912,0.9612404689154856
25728571,0.19250000000000003
1318028333041504256,0.2775
1124180885153173505,0.44753845762259375
1574252811411652608,0.9612404689154856
1013848978088185857,0.9612404689154856
279221857,0.9612404689154856
1031216084228222978,0.9612404689154856
114857580,0.15000000000000002
978482558567555072,0.15000000000000002
1330607466401341440,0.9612404689154856
1324578163393929216,0.21375000000000002
2617808499,0.9612404689154856
400332408,0.21375000000000002
17864318,0.2775
1594946176163643392,0.9612404689154856
1570834551618011136,0.9612404689154856
1354257918833565697,0.9612404689154856
1457717421343899648,0.9612404689154856
1383726672462061569,0.15000000000000002
1491459801112772608,0.2775
1124374165,0.9612404689154856
1247272186286469120,0.15000000000000002
1589114190794354688,0.15000000000000002
1211658922789990400,0.15000000000000002
817355066629713920,1.448851912939314
1041337980483301376,0.15000000000000002
1579866190440067072,0.8667618065582395
1269386838675845120,0.9612404689154856
3682375336,0.9612404689154856
1292389208191954944,0.9612404689154856
1330850932653846528,0.260869511831788
542414512,0.9612404689154856
292853430,0.9612404689154856
1430679399217524737,0.9612404689154856
1495034492859215873,0.9612404689154856
439129797,0.2775
1344050887,0.9612404689154856
246453964,0.9612404689154856
14980820,0.2775
1581963155340554242,0.9612404689154856
1516017285806190594,0.34614981134936373
1329131295125827586,0.260869511831788
256153305,0.9612404689154856
3064501978,0.9612404689154856
111449829,0.15000000000000002
2719520491,0.21375000000000002
1427665720523911171,0.9612404689154856
1574127807701164032,0.9612404689154856
1437213536292413440,0.15000000000000002
1564597659402477568,0.34614981134936373
1583233871734349824,0.15000000000000002
1572062603010088960,0.9612404689154856
1553664866858278912,0.9612404689154856
1535678666419707904,0.5562946875
1435043136724561923,6.404535387255068
2716899069,0.15000000000000002
1077777513999405057,0.2775
1476043356363005953,0.15000000000000002
1450422020479623169,0.4540192097825386
1528265723054891009,0.9612404689154856
1516927658470383617,0.9612404689154856
1496149178459856897,0.9612404689154856
1531239998107918337,0.15000000000000002
208181007,2.8008794021085035
1538943504600244226,0.15000000000000002
391681824,0.41374224219818373
1283389404724305922,0.9612404689154856
1518738710082330626,0.9612404689154856
779999600363073536,0.2775
1576496015921844224,0.15000000000000002
763511236214550528,0.3985811116445523
27825967,0.15000000000000002
79468336,0.2775
125867827,0.9612404689154856
1573261319402188806,0.9612404689154856
1501589025123180547,25.41928976848631
1591212912726745091,0.9612404689154856
1461113894081110020,13.76882002827448
1538915773070155780,0.9612404689154856
2156959572,0.9612404689154856
1495995117714513924,0.9612404689154856
1575487158122528768,0.30560625578915995
479762264,0.9612404689154856
879794011,0.9612404689154856
23893855,0.9612404689154856
512268131,0.7244219255071556
102799204,0.5516501058050182
2513737578,1.5927454360770452
2546243435,0.15000000000000002
1464576253244186629,0.15000000000000002
1492570438622494726,0.9612404689154858
1573870736174825473,0.4845530566473331
85497712,0.19250000000000003
1575472893193961473,0.9612404689154856
28350322,0.17550000000000002
195598199,0.9612404689154856
801412994,0.9612404689154856
1630836612,0.208206204369175
1596956160443260934,0.9612404689154856
1351326122311499778,0.9612404689154856
694741014959886336,0.34433125000000003
1541774122769715200,0.9612404689154856
1292517042218602496,0.41374224219818373
1557114377735507968,0.9612404689154856
157587353,0.9612404689154856
1409527270864297991,0.9612404689154856
2802358174,0.9612404689154856
1417943544090828807,0.2775
3301218209,0.9612404689154856
196646817,0.9612404689154856
37787555,0.16062500000000002
314349482,0.9612404689154856
333748143,0.41374224219818373
1320458162,0.9612404689154856
1499347287880998920,0.9612404689154856
1657313208,0.2937959631461249
910464968,0.9612404689154856
46176204,0.9612404689154856
98342860,0.2775
1086961112560648192,0.48260862758552975
1240720578832711680,0.4536859339636016
38574051,0.9612404689154856
1252259406026326017,0.15000000000000002
3223623666,0.260869511831788
1286379510,0.3316875
1517852666,0.9612404689154858
48797694,0.9612404689154856
1650235393,0.15000000000000002
4120156169,0.9612404689154856
737970637088624640,0.15000000000000002
720234277313581056,0.9612404689154856
124557333,0.9612404689154856
1532594935819825152,0.15000000000000002
1575823577106247680,0.9612404689154856
1449329420347510785,0.2775
3256916012,0.9612404689154856
1563583137476931585,0.9612404689154856
1453570867250728962,0.9612404689154856
1430122819447296002,0.5050230869778578
1366871042094850048,0.9612404689154856
1188762944781213696,0.9612404689154856
1207903842613911552,0.34614981134936373
209754177,0.17550000000000002
1284755925018927104,0.15000000000000002
1212495745963581440,0.9612404689154856
1560371208234885120,0.2775
95197277,0.9612404689154856
1132186802712825858,0.9612404689154856
44341367,0.15034836065573773
158898302,0.9612404689154856
52467839,0.9612404689154856
4890335363,0.9612404689154856
3407386769,0.2775
443586717,0.9612404689154856
31234215,0.9612404689154856
2707986607,0.9612404689154856
919598550668992512,0.15000000000000002
1117170331666538496,0.6113808827401
957662206556037120,0.34614981134936373
962893300092035072,0.34614981134936373
1187014187354087424,0.9612404689154856
848683336944029696,0.2775
244881610,0.15000000000000002
1572936186502553601,0.34614981134936373
3231226068,0.19694828619443436
274503894,0.9612404689154856
1356221082521493505,0.15000000000000002
1147369898139639809,0.9612404689154856
3319830751,0.9612404689154856
610834662,0.2775
21534951,0.15000000000000002
852269288,0.17550000000000002
1860475117,0.181875
1004399029743181826,0.5858333572418067
1014844473958916098,0.9612404689154856
1559881997425684480,0.15000000000000002
1585806700539392000,0.260869511831788
1020651042772463616,0.9612404689154856
1585572565765959680,0.260869511831788
145791227,0.9612404689154856
528521478,1.880844022437276
93100295,0.9612404689154856
1575891508955582464,0.9612404689154856
1543748779559464961,0.15000000000000002
1581893469936660481,5.647601825741271
1533833473089187841,0.15000000000000002
405051662,0.9612404689154856
3381434637,0.2775
1506193564585275394,0.9612404689154856
1576664567102418946,0.9612404689154856
102755215,0.15000000000000002
73439531,0.15000000000000002
402168115,0.9612404689154856
1126435304389402629,0.9612404689154856
1134598490,0.9612404689154856
1379703133,0.9612404689154856
3186923878,0.9612404689154856
202676583,0.2775
259037544,0.15000000000000002
3302529384,0.3217345932693876
59545968,0.15000000000000002
2837748081,0.9612404689154856
897512029883445248,0.15000000000000002
1253183357711790080,0.31428421588497885
1119478603425755136,0.43386177232219914
1258048349040783360,3.004992184026524
1308656290944757760,0.15000000000000002
1190586463693549568,0.41374224219818373
876435926892916736,0.9612404689154856
868646144976596992,0.9612404689154856
1192069500063166464,0.15000000000000002
1252043525199474688,0.9612404689154856
976845639467216896,0.405
992809497469988864,0.9612404689154856
786262604448608256,0.9612404689154858
769276958542737408,0.15000000000000002
769252604517888000,0.15000000000000002
986881346898309121,0.9612404689154856
1321451263783940097,0.9612404689154856
834243316233351169,0.9612404689154856
983615277119123457,0.16020211256399056
764020097392390145,0.5137657685100673
950972457615175681,0.15000000000000002
1487096787588591617,0.9612404689154856
1413791002771566593,0.9612404689154856
1002839109470072833,0.9612404689154856
1017416357036503041,0.9612404689154856
1002397702519336963,0.260869511831788
1011511563319062530,0.9612404689154856
1254713527589384193,0.9612404689154856
1274584249618903041,0.9612404689154856
150247829,0.15000000000000002
775802983879618564,0.4536859339636016
1472601752130228227,0.2775
65051033,0.9612404689154856
25205155,0.23765625000000004
1474866060759379970,0.15000000000000002
1518843956137799682,0.9612404689154856
756168585119170560,0.8419575215581158
777778939628519424,0.9612404689154856
1361334728796831744,0.9612404689154856
3298859433,0.9612404689154856
1418796470669651970,0.9612404689154856
27040174,0.15000000000000002
45914548,0.9612404689154856
1418263711920402435,0.9612404689154856
1387793180523999235,0.9612404689154856
1357643664772726785,0.9612404689154856
1501027669705732100,0.9612404689154856
4054096343,0.15000000000000002
1278804638297468932,0.9612404689154856
1578242848629018624,0.9612404689154856
1388640825320493056,0.15000000000000002
704944606,0.9612404689154856
278436325,0.15000000000000002
869308903,0.15000000000000002
1406114949961699329,0.9612404689154856
1148542679044673537,0.9612404689154856
305961461,0.9612404689154856
191142393,0.6228086060533825
324835841,0.2775
1423612109603188742,0.9612404689154856
1308764135694512134,0.9612404689154856
1535322787874844678,0.6402138531490126
879162210106220544,0.15000000000000002
1137510287945244672,0.2775
14981648,0.15000000000000002
916990424207597568,0.9612404689154856
102013466,0.15069672131147543
57711133,0.3189255882033393
1009293865,0.9612404689154856
112237105,0.15000000000000002
14981695,0.21375000000000002
552114754,0.9612404689154856
20748873,0.2775
2233506385,0.15000000000000002
1020083408830156800,0.2775
1018184873029357568,0.15000000000000002
1166743280203288576,0.34614981134936373
947034263878324224,0.9612404689154856
870539946343485440,0.41374224219818373
1219008305852534784,0.9612404689154856
1216083515802079232,0.9612404689154856
2731842143,0.15000000000000002
94149227,0.3608623585120228
1874541,0.9612404689154856
3377502832,0.9612404689154856
1361806554949963777,0.260869511831788
1331725021694349313,0.9612404689154856
2446629493,0.9612404689154856
1175502944386633729,0.9612404689154856
1519950462,0.9612404689154856
909154956,0.15000000000000002
947548627551080450,0.5934486324339162
1597273742790500352,0.9612404689154856
723963950438686720,0.15000000000000002
1574968939045593088,0.15000000000000002
788459848140726272,0.9612404689154856
1536445303972306944,0.9612404689154856
1572146987423637504,0.7233032322612049
1573999560900354048,0.7092527324893786
1551841253389639680,0.9612404689154856
1594910841836544000,0.9612404689154856
769150302243135488,0.9612404689154856
54303382,0.25497500000000006
405052057,0.9612404689154856
180132511,0.9612404689154856
1351023620525608963,1.0156303053105582
1544874412167823360,0.9612404689154856
1546456430357651457,0.9612404689154856
1573296552063410177,0.775223746060768
1587157596401704961,0.9612404689154856
1573646809595281408,0.9612404689154856
1596113587835117569,0.9612404689154856
229153457,0.9612404689154856
48011957,0.9612404689154856
1149861129562312708,0.260869511831788
1528936713560948737,0.9612404689154856
1574434726181478402,0.15000000000000002
1596974050978439170,2.152111423424687
1009799148546093056,0.9612404689154856
1577922706971959298,0.9612404689154856
982091822477406208,0.9612404689154856
1156161321240424448,0.9612404689154856
1326711439512367104,0.9612404689154856
1335139715293442048,0.9612404689154856
124558024,0.9612404689154856
965963913996070912,0.2236749934312484
105159380,0.9612404689154856
4894530265,0.9612404689154856
1594322451986522115,0.9612404689154856
1232172751038771201,0.9612404689154856
1267195843079106561,0.9612404689154856
1974508249,0.9612404689154856
1574653061112406019,0.9612404689154856
48012011,0.15000000000000002
128752364,0.15000000000000002
316971757,0.15034836065573773
158374641,0.15000000000000002
1579934486833274884,0.9612404689154856
1572327902451998724,0.9612404689154856
789265333286739972,0.9612404689154856
186686208,0.9612404689154856
51682053,0.8904616039094774
388537095,0.9612404689154856
2916129561,0.34614981134936373
1154514061348036609,0.9612404689154856
276863781,0.9612404689154856
48274218,0.15000000000000002
1172871984,0.969762206104802
241736510,0.9612404689154856
828566340365643776,0.6756601788730937
776855571119140864,0.9612404689154856
406625126,0.15000000000000002
245930859,0.9612404689154856
117218161,0.15000000000000002
2185534324,0.15000000000000002
490773373,0.9612404689154856
2370083710,0.9612404689154856
557095819,0.2775
1541893182182793216,0.15000000000000002
1543540257580523520,0.9612404689154856
1497836844326985728,0.2775
1524777694021689344,0.15000000000000002
50109331,0.2775
3243023268,0.15000000000000002
3304364964,0.9612404689154856
570727344,0.260869511831788
1584841212799901696,0.9612404689154856
711760838,0.9612404689154856
240163793,0.557294453303681
49322963,0.780893020392606
444111827,0.9612404689154856
86023126,0.9612404689154856
3436223459,0.2775
633904101,0.9612404689154856
2295897062,0.9612404689154856
361536498,0.9612404689154856
1571530422797975552,0.9612404689154856
1572586743160881152,0.9612404689154856
1573404425477144576,0.15000000000000002
1591749760075153408,0.9612404689154856
1585576977779638272,0.9612404689154856
1547072147415351296,0.9612404689154856
1596275461335793664,0.9612404689154856
843572185793019904,20.09650983938113
1579310739411681280,0.19598280933993248
262446089,0.9612404689154856
1593277574968492033,1.7424828474053768
1590460405255749633,0.1904761828766213
1534584666635878401,0.9612404689154856
1527425743206203393,0.2775
2317655059,0.9612404689154856
1501805649910546433,0.15000000000000002
1573623251108085761,0.9612404689154856
47225885,0.2775
365468711,0.15000000000000002
1573090731534827522,1.0848103979119375
1500765287498629122,0.15000000000000002
1091105503088906240,0.9612404689154856
1315857989719461888,0.15000000000000002
737907379833049088,0.9612404689154856
913373077169410048,0.9612404689154856
951284258496221184,0.9612404689154856
1240532029453799424,0.9612404689154856
1112216170634055680,0.2093023097089524
1116378672817147904,0.9612404689154856
1179687986,0.9612404689154856
33856554,0.5503812309788672
35953719,0.468540531108301
442014777,0.9612404689154856
2839321658,0.15000000000000002
1571402241914945539,0.15000000000000002
729036847779844097,0.7474020655546352
1128740971674505217,0.2775
1162789506107478017,0.9612404689154856
1250579960219209729,0.9612404689154856
1245049832538017793,0.9612404689154856
1584088003718307840,0.9612404689154856
1317130341568647169,0.385875
244882514,0.15000000000000002
456170579,0.15000000000000002
255106131,0.2775
1468273279546933252,0.9612404689154856
1164732978272047106,0.9612404689154856
724948948104941570,0.9612404689154856
937055047950700546,0.9612404689154856
1318938914716028930,1.1379882001309543
1181382884193636354,0.9612404689154856
989633635,0.15000000000000002
4889812073,0.9612404689154856
2432474227,0.15841371855295583
4285570167,0.21800535280884437
48274553,0.15000000000000002
4409826432,0.15000000000000002
1521781175852974086,0.15000000000000002
616602766,0.9612404689154856
779302296089800704,0.15000000000000002
708072588941996032,0.15000000000000002
890412573903826944,0.15000000000000002
16293014,0.2775
2223021225,0.9612404689154856
2708774063,0.15000000000000002
1622449334,0.2775
325098689,0.15000000000000002
2968558786,0.9612404689154856
2401017026,0.9612404689154856
167288005,0.9612404689154856
1532838092339544066,0.9612404689154856
316447950,0.9612404689154856
1410687330583822345,0.15000000000000002
278961369,0.9612404689154856
1109171418,0.9612404689154856
1355233584542605312,0.15000000000000002
1248283383060455424,0.9612404689154856
1197645204318281728,0.15000000000000002
792433205504860160,0.15000000000000002
411081954,0.9612404689154856
1226600079605325824,0.3300932140858447
1312302834403205120,0.9612404689154856
770217756943933440,0.9612404689154856
183278826,0.9612404689154856
229154027,0.9612404689154856
15506669,0.7875000000000001
1344328483263176705,0.15000000000000002
1180944506113449985,0.15000000000000002
1241192508018876417,0.9612404689154856
1238205316120141825,0.9612404689154856
1346237038954242049,2.0650441800837647
1368221376935583745,0.2775
790404360,0.9612404689154856
1231585386926923778,0.15000000000000002
1317490245294764032,0.9612404689154856
298884376,0.15000000000000002
186948900,0.9612404689154856
310943016,0.9612404689154856
2932907304,0.9612404689154856
1565421406086926336,0.9612404689154856
1550559432236765184,0.34614981134936373
1591829407643373568,1.7724809378309714
60071209,0.9612404689154856
1594534889147502592,0.9612404689154856
1537489794410123264,0.15000000000000002
1564288087697821696,0.9612404689154856
82091324,4.101816401450497
1593943095535898625,0.9612404689154856
1571956911523926017,6.958147376198626
40273,0.23500000000000004
2960694616,0.9612404689154856
3222838619,0.15000000000000002
330866012,0.15000000000000002
372284763,0.9612404689154856
1572577222644633602,0.4315451001487391
1296968494664187905,0.9612404689154856
3300695390,0.3399794522471045
48012653,0.9612404689154856
1255025546200678402,0.9612404689154856
1251823641907494914,0.6726202107408875
2281479546,0.9612404689154856
946767069948739586,0.15000000000000002
1260166525,0.9612404689154856
57974141,0.15000000000000002
2762775936,0.9612404689154856
2424610180,0.9612404689154856
2787941784,0.15000000000000002
2237963672,0.260869511831788
406625692,4.652258203240016
314351006,0.9612404689154856
3389824426,0.15000000000000002
2362219950,0.2775
67935673,0.9612404689154856
633380282,0.9612404689154856
806205403575025664,0.9612404689154856
1346402839149608960,0.181875
3534790094,0.15000000000000002
22060502,0.2775
1365293302002679809,0.2775
760783354077777920,0.15000000000000002
725392866,0.9612404689154856
565222889,0.15000000000000002
218144256,0.2775
43556354,0.9612404689154856
192978436,0.9612404689154856
1322250246433525760,0.21375000000000002
183016994,0.9612404689154856
1573284170595344384,0.9612404689154856
2545458736,0.260869511831788
151821880,15.482818752773337
81305144,0.260869511831788
1573555209279868930,0.34614981134936373
90480218,0.2775
103849564,0.15000000000000002
20225638,0.15000000000000002
83664487,0.181875
2178981480,0.260869511831788
342662762,0.9612404689154856
165191275,0.2775
100703852,1.7724809378309714
8167022,0.15000000000000002
28614262,0.2775
1003666994607149056,0.9612404689154856
1002331604449218560,0.9612404689154856
1492648863685136384,0.2775
947554543965032448,0.9612404689154856
1198338155214262272,0.49219231737139896
995149060041592832,0.831542150897448
1594635594264727552,0.9612404689154856
1571627106567704576,0.9612404689154856
1550714429767143424,0.9612404689154856
940927012679700480,0.15000000000000002
145268362,0.9612404689154856
774413965,0.1733086417211691
1059364494,1.4146193331895887
279223951,0.15000000000000002
67411600,0.9612404689154856
933792572925005824,0.9612404689154856
1285748030931718145,0.9612404689154856
1573707957287768065,0.9612404689154856
1101393027434795009,0.9612404689154856
1578799031131820033,0.41374224219818373
1262683825160835073,0.9612404689154856
929638682742738945,0.29605472151605633
1561423796501991425,0.9612404689154856
76324504,0.2775
1584291309145280513,0.385875
1289526931,0.9612404689154856
1604624029,0.9612404689154856
1006459751633481728,0.20737500000000003
179609249,0.1972873943638778
1230961592617054209,0.6840406564041686
3740573352,0.260869511831788
1451823156742836226,0.5439552879805202
526425773,0.2775
1248268372074209280,0.9612404689154856
1292918471978819584,2.0395504613111246
1309197422111924224,0.615600830500667
3201343151,3.3770853206476126
704580540863782912,0.34614981134936373
1219385212003590144,2.067784910155544
153919152,0.16275000000000003
1291534117725786114,0.9612404689154856
1104077775646924800,0.9612404689154856
547397306,0.9612404689154856
523804354,0.21375000000000002
1483243067037700099,0.15000000000000002
1486926111015686147,0.5325000000000001
1310981990687088641,0.9612404689154856
1086031618538643457,0.260869511831788
1283534685159727105,0.9612404689154856
1260352392484265985,0.9612404689154856
27303627,0.15000000000000002
711957577496698881,0.9612404689154856
1556876178421686272,1.2696318880308728
152870623,0.9612404689154856
1307683100395216898,4.179992875116796
297311978,0.9612404689154856
1534561448072040453,0.15000000000000002
1470338731479494657,0.287132212915298
486842125,0.15000000000000002
1430301986692517894,0.9612404689154856
1363540241395576834,0.9612404689154856
923575167476842497,0.9612404689154856
3362824001,0.9612404689154856
1277206357,0.9612404689154856
1429920185306304521,0.9612404689154856
965913223793963008,0.9612404689154856
1103762568638853120,0.9612404689154856
1235259828920086528,0.9612404689154856
1358057361823461376,0.41374224219818373
958778426806202368,0.42045452008702383
1368351208457596928,0.9612404689154856
973089643578224640,0.9612404689154856
962510547227996160,0.156713484127996
912185165048410112,0.2775
591175539,0.15000000000000002
46702452,0.9612404689154856
855855557101711361,0.9612404689154856
1394811422379491333,0.9612404689154856
1467131988654149643,0.15000000000000002
1543666711630696459,0.260869511831788
1556621326965788672,0.9612404689154856
1064609947684663298,0.2775
1591209965749944320,0.34614981134936373
1594161948580528128,0.41374224219818373
1575256717213974528,0.9612404689154856
1504524633835454464,0.9612404689154856
1571434165718892544,0.9612404689154856
44081050,0.9612404689154856
61382556,0.9612404689154856
1486697057813413888,0.9612404689154856
1591229093118361600,0.15000000000000002
822761497940082688,0.5114568753222304
18915240,0.15000000000000002
3559169961,0.9612404689154856
41983914,2.218699087932603
1539695530732830721,0.15000000000000002
1470777107622019073,0.15000000000000002
1430845122707603457,0.15000000000000002
1447199294629494785,0.15000000000000002
1442989115625062401,0.15000000000000002
2240323508,0.15034836065573773
1535724597512912897,0.4034493870089923
288137141,0.2775
1496452403327025154,0.9612404689154856
1492126489717915650,0.15000000000000002
1543574062420529152,0.9612404689154856
743827871840407552,0.2775
544514008,0.3005330147956194
1402621437416980483,0.15000000000000002
1460790191698886659,0.15000000000000002
1378130413714030595,0.15000000000000002
1572977149362978819,0.9612404689154856
1573306458858393601,0.9612404689154858
71081958,0.260869511831788
465654035,0.9612404689154856
110665708,0.2775
1366335475,0.15000000000000002
189308918,0.9612404689154856
148414461,0.15000000000000002
743481342,0.9612404689154856
156540927,0.8282439225688506
1588920541506740224,0.9612404689154856
876449696998227968,1.7724809378309714
1573900389782429698,0.9612404689154856
819018303637069826,0.2775
814563976130330624,0.15000000000000002
761441357315440640,0.9612404689154856
1537168747659526144,0.6403745283734092
1574502752759054336,0.9612404689154856
786656240445161472,0.2775
1539599407091286017,0.15000000000000002
1575280144523984897,0.5257892317336668
755050202239598593,0.9612404689154856
757942803666042881,0.9612404689154856
702007728999235586,0.9612404689154856
857946275399860225,0.9612404689154856
887118003451461633,0.9612404689154856
1542637540749869058,0.15000000000000002
1575487453636329474,0.260869511831788
1597564242541936642,0.580411195780803
1579506726444769291,0.9612404689154856
1567327515827388421,0.9612404689154856
764981511430864900,0.15034836065573773
1537936274178179075,0.9612404689154856
1572913804366827521,0.9612404689154856
289972249,0.9612404689154856
1533800979262341125,0.9612404689154856
1535616992928858117,0.9612404689154856
1577668947435847685,0.9612404689154856
1561884053418086401,0.9612404689154856
1581782468738301952,0.9612404689154856
136355871,0.9612404689154856
43294762,1.395953054423746
459055147,0.409763775586573
1480955576402198534,0.9612404689154856
2607325231,0.260869511831788
1309974588,0.9612404689154856
1540739460752474124,0.3717390236635761
1467335619584081927,0.9612404689154856
1574909972797919232,0.2724645308731732
1417886638471057408,0.9612404689154856
1349637976050044928,0.9612404689154856
1318451646477832192,0.2254483011179609
1344575509640974336,0.15000000000000002
1570252800977735680,0.2556876371726795
815643017101119488,0.9612404689154856
1577606863025278976,0.9612404689154856
553164876,0.9612404689154856
2151194707,0.9612404689154856
227057739,0.9612404689154856
1395761124109389825,0.5699838158638056
1362017880515219457,1.4627970046603784
1437377946579308545,0.38180049399427357
1402158792771571713,0.9612404689154856
1571117786453184513,0.9612404689154856
1593382258039263233,0.9612404689154856
1573220910068338689,0.15000000000000002
604282994,0.9612404689154856
2455019634,0.9612404689154856
1396841983394594825,0.9612404689154856
131637369,0.34614981134936373
1573980186734956546,0.9612404689154856
823959678,0.9612404689154856
185376900,0.9612404689154856
3256131727,0.9612404689154856
2530517137,0.9612404689154856
1574096104450412544,0.9612404689154856
1197124462648479744,0.6510510488067113
1535332115453251587,0.2775
1496136192907218947,0.8962152345600122
1481598965560840195,0.9612404689154856
1581648678506401795,0.9612404689154856
839568022633385987,0.2775
3656163496,0.9612404689154856
224960682,0.9612404689154856
1471147003463798788,0.2775
1425675728360771588,0.9612404689154856
1437411725960220676,0.9612404689154856
2337579182,0.9612404689154856
706841098165989376,0.15000000000000002
1554329946834644992,0.1778675224228344
1506336949346439172,0.8549495790861197
16031927,0.2775
1406990776471588869,0.9612404689154856
1539834836503887872,0.385875
745152972292665345,0.9612404689154856
1482290514082861062,0.5980972728366396
1477208570265538566,0.5772941341226214
373596385,0.9612404689154856
1577042890332770310,0.15000000000000002
289448164,0.15000000000000002
801939684,0.9612404689154856
297050342,0.15000000000000002
127967463,0.9612404689154856
239116522,0.34614981134936373
111714544,0.9612404689154856
398762232,0.9612404689154856
1579885381830512647,0.9612404689154856
2541003000,0.17550000000000002
1157896993097900032,0.15000000000000002
1066236993569546240,0.9612404689154856
970436292038352896,0.9612404689154856
981199972929626112,0.9612404689154856
426549508,0.9612404689154856
537960719,0.4892020710966726
1395958038,0.9612404689154856
975327527496572929,0.9612404689154856
1088919776179773441,0.9612404689154856
983880088625340417,0.9612404689154856
1137834553660399617,0.9612404689154856
58499369,5.205872227751905
2852692271,0.15000000000000002
1042044451034750978,0.3599362641536831
1103794594129633282,0.15000000000000002
1272961221151600640,0.15000000000000002
1218511169813655552,0.468540531108301
1155167942281179136,0.9612404689154856
1006746109966987264,0.5199300280446338
1236271228412932096,0.9612404689154856
551854391,0.15000000000000002
252485944,0.15000000000000002
929472309823451136,0.2775
93888820,0.21375000000000002
1487554567197888522,0.9612404689154856
1496465318398595082,0.15000000000000002
151560521,0.2775
1010195506381893633,0.9612404689154856
976158591982940161,0.9612404689154856
955057935926820864,0.260869511831788
1186705535485259778,0.9612404689154856
1215205382341177346,0.5837956103197939
851860369857490946,0.15000000000000002
1324844498422169600,0.9612404689154856
1324189406119428096,0.9612404689154856
1375594305243414528,0.9612404689154856
33333620,0.19250000000000003
1583915390,0.9612404689154856
13148552,0.19250000000000003
452501913,0.9612404689154856
743063078481186816,0.9612404689154856
1446896347550863360,0.2093023097089524
1526451479703212032,0.9612404689154856
262447514,0.15000000000000002
1524891316189941760,0.41374224219818373
1500702221977014272,0.9612404689154856
1555109057890897920,0.9612404689154856
269525401,0.260869511831788
593797542,0.2775
238068135,0.9612404689154856
1268818345,0.468540531108301
152084906,0.2775
1440732995267166211,0.9612404689154856
1281663410,0.21375000000000002
1563389580086104065,0.9612404689154856
77898167,0.9612404689154856
3307512258,0.9612404689154856
1542035035284463616,0.9612404689154856
824948808001912833,0.15000000000000002
2308743625,0.9612404689154856
1295896510526304262,0.9612404689154856
1273343373382955014,0.5837956103197939
1579708800101011458,0.15000000000000002
1430362982077190146,0.9612404689154856
244359625,0.17550000000000002
52994513,0.2775
1573253658480975873,0.15000000000000002
924361172,0.16416666666666668
591962590,0.9612404689154856
2445582816,0.15000000000000002
132948453,0.9612404689154856
1282976553220145152,0.15000000000000002
870577779187875840,0.2775
1158193640,0.2775
1579256472252416000,0.19811319920797718
1066429349010833408,0.9612404689154856
1563859525060493312,0.2775
1552410105664208896,0.9612404689154856
1574806899823968256,0.9612404689154856
122462702,0.9612404689154856
1589324890548699136,0.9612404689154856
2711134713,0.9612404689154856
1591222730564796417,0.9612404689154856
858325041993449473,0.9612404689154856
755900335881945089,0.9612404689154856
1583431569158668289,0.2775
822288792669356033,0.9612404689154856
23372297,0.15472222222222223
584098322,0.2775
2865799699,0.9612404689154856
208183828,0.9612404689154856
1284105536108199938,1.8056450917694673
1241098388164280322,0.9612404689154856
1585257661209214978,0.9612404689154856
1572505582258585602,0.291666510889307
1577630385822990338,0.9612404689154856
835252426265481216,0.2775
741269411533836288,0.15000000000000002
